measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-10-06 01:00:00,219,4,co,0.5886645004251307,0.41414500945289695,0.7902019652671788
2023-10-06 02:00:00,219,4,co,0.6311427315418454,0.415063349584513,0.7591694244334887
2023-10-06 03:00:00,219,4,co,0.5356645133193122,0.38855589430794607,0.7216323885057099
2023-10-06 04:00:00,219,4,co,0.52835586975238,0.38008023476009484,0.7355536016822715
2023-10-06 05:00:00,219,4,co,0.5080125688549566,0.4053936833606432,0.761241827507069
2023-10-06 06:00:00,219,4,co,0.5235281930817983,0.4170790518242536,0.8047653838941071
2023-10-06 07:00:00,219,4,co,0.5431866484561083,0.45620987114057965,0.8170499783129151
2023-10-06 08:00:00,219,4,co,0.5250007803994041,0.45500886363020937,0.8490593793181338
2023-10-06 09:00:00,219,4,co,0.5164653612907234,0.4425153779890401,0.8063523006477269
2023-10-06 10:00:00,219,4,co,0.4658017543490214,0.39509679352250177,0.7683492182804318
2023-10-06 11:00:00,219,4,co,0.4398396888141545,0.3773973227007472,0.6614193203338056
2023-10-06 12:00:00,219,4,co,0.4196252646021399,0.3749065578048302,0.6181591672305013
2023-10-06 13:00:00,219,4,co,0.41268767640571347,0.3380120955089882,0.5608299650692505
2023-10-06 14:00:00,219,4,co,0.4015909259482987,0.32297152164540344,0.5471512807155348
2023-10-06 15:00:00,219,4,co,0.35829423885947986,0.32220066350568743,0.5479686217486294
2023-10-06 16:00:00,219,4,co,0.4112394752722792,0.3314031825391224,0.5662459952522919
2023-10-06 17:00:00,219,4,co,0.4203151640230198,0.3538151597738514,0.6231767603657813
2023-10-06 18:00:00,219,4,co,0.4848830174585357,0.3908082427941978,0.6894515361483305
2023-10-06 19:00:00,219,4,co,0.5852478119043627,0.4083458883650668,0.7227890692241895
2023-10-06 20:00:00,219,4,co,0.5454092407916723,0.4025490991336053,0.7520178433223261
2023-10-06 21:00:00,219,4,co,0.5468315729050026,0.3899687140029902,0.8126227755113409
2023-10-06 22:00:00,219,4,co,0.5436376176694164,0.39397288814749903,0.8635097455524559
2023-10-06 23:00:00,219,4,co,0.4684436598013315,0.3981659216323174,0.7943678990463522
2023-10-07 00:00:00,219,4,co,0.47481124013303166,0.40272246133126693,0.797031647229333
2023-10-07 01:00:00,219,4,co,0.5922086437360636,0.4075892742417219,0.7835203986737934
2023-10-07 02:00:00,219,4,co,0.5978547016639788,0.40256848737875084,0.7681221815831352
2023-10-07 03:00:00,219,4,co,0.5928576098019358,0.3839100295114207,0.7473673336437036
2023-10-07 04:00:00,219,4,co,0.5440118558983856,0.3803145948615818,0.7411236918357071
2023-10-07 05:00:00,219,4,co,0.5089314759394797,0.40124718289059175,0.7497639106276155
2023-10-07 06:00:00,219,4,co,0.5724220593167461,0.4197462406102515,0.7973263049787466
2023-10-07 07:00:00,219,4,co,0.641215946322622,0.45897866680016136,0.8608499688331805
2023-10-07 08:00:00,219,4,co,0.7831815602429866,0.4747413293629748,0.8687061249956173
2023-10-07 09:00:00,219,4,co,0.5726902661920263,0.45228522336965465,0.8299054086112928
2023-10-07 10:00:00,219,4,co,0.6234819982129147,0.40655105712009115,0.7689291865570178
2023-10-07 11:00:00,219,4,co,0.5950620681045842,0.3769452994080451,0.6575216135233015
2023-10-07 12:00:00,219,4,co,0.5795479492176066,0.3753931384019471,0.5879726351275094
2023-10-07 13:00:00,219,4,co,0.4552612123264045,0.34446166518203036,0.5299517826413179
2023-10-07 14:00:00,219,4,co,0.4446657298686568,0.3261774447642594,0.518054677955544
2023-10-07 15:00:00,219,4,co,0.4807811647832788,0.32153481391149796,0.5198816874772358
2023-10-07 16:00:00,219,4,co,0.48617009571812075,0.3333032028813573,0.5426549555909886
2023-10-07 17:00:00,219,4,co,0.5442721841972493,0.3490013380500267,0.6042324040012998
2023-10-07 18:00:00,219,4,co,0.5788349140070175,0.3913393145356678,0.6889696747774045
2023-10-07 19:00:00,219,4,co,0.5937549992667691,0.4148905211666884,0.7520176268001745
2023-10-07 20:00:00,219,4,co,0.6840520434072557,0.42073680351343223,0.7898943447512795
2023-10-07 21:00:00,219,4,co,0.6018145332735828,0.408986861762683,0.7941195177526911
2023-10-07 22:00:00,219,4,co,0.5953524503304445,0.41113886709643777,0.7827111264114817
2023-10-07 23:00:00,219,4,co,0.5961029650390957,0.41126728061043283,0.7857791236158355
2023-10-08 00:00:00,219,4,co,0.5298267157589012,0.40897169681693496,0.7848771343720224
2023-10-08 01:00:00,219,4,co,0.5216437140247718,0.41093258109648434,0.760590150010719
2023-10-08 02:00:00,219,4,co,0.5120771756094272,0.4042881107242639,0.7294642923216084
2023-10-08 03:00:00,219,4,co,0.5032652036820593,0.3820457117354882,0.7023910902625353
2023-10-08 04:00:00,219,4,co,0.5081791470494001,0.37941372881924057,0.7219429101853
2023-10-08 05:00:00,219,4,co,0.5268029273018116,0.4055037859503424,0.7477725642052345
2023-10-08 06:00:00,219,4,co,0.5529765681034635,0.4211080685936496,0.7780415044958615
2023-10-08 07:00:00,219,4,co,0.5852494237869403,0.4571642612995173,0.8067495707582373
2023-10-08 08:00:00,219,4,co,0.5855708902511446,0.46882548301162363,0.829283790051175
2023-10-08 09:00:00,219,4,co,0.5478326358796486,0.44635132479206463,0.8016139426113644
2023-10-08 10:00:00,219,4,co,0.5147249295574785,0.4007160241833426,0.7500135752277364
2023-10-08 11:00:00,219,4,co,0.47978083020644346,0.38003867896031057,0.6300448091680775
2023-10-08 12:00:00,219,4,co,0.4463776387768267,0.37591494962123734,0.5952776999602042
2023-10-08 13:00:00,219,4,co,0.42681233451261924,0.3385137413495381,0.542845209775062
2023-10-08 14:00:00,219,4,co,0.41398422640345794,0.32338244986483006,0.5346110599421361
2023-10-08 15:00:00,219,4,co,0.4058434363449763,0.32157242299749744,0.5275616228295024
2023-10-08 16:00:00,219,4,co,0.42074626716706576,0.3319596386889506,0.5555146456998671
2023-10-08 17:00:00,219,4,co,0.43330174786231057,0.3462663218243007,0.6048453600677899
2023-10-08 18:00:00,219,4,co,0.4781926360567338,0.38829048516639064,0.677047442123376
2023-10-08 19:00:00,219,4,co,0.5156526297336342,0.4057756341957852,0.7098839473602043
2023-10-08 20:00:00,219,4,co,0.5282730426956208,0.40886781066158445,0.7690582686672144
2023-10-08 21:00:00,219,4,co,0.5264066840736612,0.4011352219495647,0.7806771533250574
2023-10-08 22:00:00,219,4,co,0.5325507429407176,0.4024105231867262,0.8062416775313459
2023-10-08 23:00:00,219,4,co,0.5147357092899764,0.39684356476585775,0.7557458624569371
2023-10-09 00:00:00,219,4,co,0.5197524605495643,0.3996354706058836,0.7702868089525381
2023-10-09 01:00:00,219,4,co,0.5176147724346227,0.4078401899498764,0.7531895892471117
2023-10-09 02:00:00,219,4,co,0.5029601217944151,0.4047751818660789,0.7184314941240054
2023-10-09 03:00:00,219,4,co,0.49327380823609224,0.3819590874288092,0.700168974007017
2023-10-09 04:00:00,219,4,co,0.4943323307198789,0.3763717616716005,0.7084886731893201
2023-10-09 05:00:00,219,4,co,0.5166326419096681,0.40189764233620184,0.7370786056441807
2023-10-09 06:00:00,219,4,co,0.540793248678143,0.412804239789746,0.7703404868935187
2023-10-09 07:00:00,219,4,co,0.5789751601805201,0.4673687277497616,0.8105037504652602
2023-10-09 08:00:00,219,4,co,0.569443953041734,0.4595631587609425,0.8178615074921712
2023-10-09 09:00:00,219,4,co,0.5427695574109497,0.45241768485855927,0.7909064195508901
2023-10-09 10:00:00,219,4,co,0.5042890592510398,0.3961140291392489,0.7027402687138733
2023-10-09 11:00:00,219,4,co,0.45860395632200346,0.37272032822790857,0.6415012484674504
2023-10-09 12:00:00,219,4,co,0.44094122920326284,0.36831468228056613,0.6143826178063047
2023-10-09 13:00:00,219,4,co,0.4206932872881576,0.32332940434937485,0.5621106377712537
2023-10-09 14:00:00,219,4,co,0.40587640845463585,0.3073346095268688,0.5451672403808364
2023-10-09 15:00:00,219,4,co,0.403981417599232,0.30800844637440594,0.5501941104512683
2023-10-09 16:00:00,219,4,co,0.42038409373636754,0.31840578304390005,0.5903258027865367
2023-10-09 17:00:00,219,4,co,0.4397747449375605,0.34365177300795585,0.6299421138765888
2023-10-09 18:00:00,219,4,co,0.4753476673414406,0.39536412659505815,0.6708740471352144
2023-10-09 19:00:00,219,4,co,0.502998227845519,0.4106189852202687,0.6837115875403862
2023-10-09 20:00:00,219,4,co,0.5292671261777036,0.42208966645963986,0.7192576236216732
2023-10-09 21:00:00,219,4,co,0.523503977435458,0.4096167209162582,0.7681964557042306
2023-10-09 22:00:00,219,4,co,0.5247576935492957,0.4108263994706138,0.7926722612951221
2023-10-09 23:00:00,219,4,co,0.5115767683003603,0.40880421871956224,0.7490061096072802
2023-10-10 00:00:00,219,4,co,0.5087312303999356,0.40980233304881647,0.7612683168655302
2023-10-10 01:00:00,219,4,co,0.5091124466592258,0.4157419232338192,0.7484664716374154
2023-10-10 02:00:00,219,4,co,0.5041880571948527,0.41317009166049107,0.7357989028183263
2023-10-10 03:00:00,219,4,co,0.4977112866998281,0.39184707218874093,0.702214034970578
2023-10-10 04:00:00,219,4,co,0.49594346463832817,0.38829920946153096,0.7122225812542887
2023-10-10 05:00:00,219,4,co,0.526478982265983,0.41066467673184476,0.7436444129159862
2023-10-10 06:00:00,219,4,co,0.5391807436841283,0.4274972824033912,0.7692664177021132
2023-10-10 07:00:00,219,4,co,0.5728891001840495,0.4710082122626607,0.7987842866147631
2023-10-10 08:00:00,219,4,co,0.569942981738817,0.46875039181241085,0.819599062439415
2023-10-10 09:00:00,219,4,co,0.5385725362093966,0.44841758415611627,0.7972933529505977
2023-10-10 10:00:00,219,4,co,0.498863733739776,0.4010868245730404,0.7012005232829427
2023-10-10 11:00:00,219,4,co,0.47049569173257455,0.38766361402739136,0.6590843510357304
2023-10-10 12:00:00,219,4,co,0.4422821167405466,0.37764187047967496,0.6282521325064342
2023-10-10 13:00:00,219,4,co,0.42266283592339193,0.3415693102251742,0.5729728198549856
2023-10-10 14:00:00,219,4,co,0.4104077462346924,0.3303065990447907,0.5637893289532141
2023-10-10 15:00:00,219,4,co,0.40511970941222897,0.32663769626852857,0.5565372577508901
2023-10-10 16:00:00,219,4,co,0.42257825519827297,0.338668937474624,0.5772412340620193
2023-10-10 17:00:00,219,4,co,0.44096348660478624,0.35641705805147866,0.6153896337436289
2023-10-10 18:00:00,219,4,co,0.47872150919607537,0.3991808295526469,0.6471550245897947
2023-10-10 19:00:00,219,4,co,0.513376109601752,0.41905548355713484,0.6962370123450515
2023-10-10 20:00:00,219,4,co,0.5265223673062462,0.4193737032818924,0.7291140017713865
2023-10-10 21:00:00,219,4,co,0.5232834739183958,0.406559874314011,0.7861128814946412
2023-10-10 22:00:00,219,4,co,0.5263939026025852,0.4081886816216078,0.8014018991864412
2023-10-10 23:00:00,219,4,co,0.521124833496599,0.40861137511166207,0.7684114586585906
2023-10-11 00:00:00,219,4,co,0.5205361986003905,0.4071346334906144,0.7493959383584058
2023-10-11 01:00:00,219,4,co,0.5150292073560668,0.41070489174694974,0.7344826098433763
2023-10-11 02:00:00,219,4,co,0.5104373083054004,0.4054813592926416,0.7328733054894725
2023-10-11 03:00:00,219,4,co,0.5040969146191663,0.38699716941279494,0.7194999346005797
2023-10-11 04:00:00,219,4,co,0.5047961054750203,0.3813220628648683,0.7295625060232461
2023-10-11 05:00:00,219,4,co,0.5235263439673399,0.40963554417704023,0.7602915088708365
2023-10-11 06:00:00,219,4,co,0.5442485817413116,0.42549898429656696,0.780934089691517
2023-10-11 07:00:00,219,4,co,0.5874707239994045,0.46698775210575366,0.8038261244673399
2023-10-11 08:00:00,219,4,co,0.5775067472007448,0.46068892800495415,0.8380335563107146
2023-10-11 09:00:00,219,4,co,0.5470643488621304,0.45161970959301667,0.8129195375524849
2023-10-11 10:00:00,219,4,co,0.5218458587774273,0.40395291575086056,0.7185857527212172
2023-10-11 11:00:00,219,4,co,0.4724921537342379,0.3824889820763713,0.6546173206837916
2023-10-11 12:00:00,219,4,co,0.4470482734177018,0.3779843131879523,0.6248303248005422
2023-10-11 13:00:00,219,4,co,0.4252726600397434,0.341631252718487,0.5766721347937984
2023-10-11 14:00:00,219,4,co,0.41157130668628106,0.33119362716651474,0.5622235936638789
2023-10-11 15:00:00,219,4,co,0.4102627442546769,0.3249443466239407,0.5600807245616023
2023-10-11 16:00:00,219,4,co,0.42300568632644553,0.3340849032524321,0.5795752705215589
2023-10-11 17:00:00,219,4,co,0.44208763125685424,0.34878996769972187,0.6378170988225119
2023-10-11 18:00:00,219,4,co,0.49098760380551076,0.39871058279068894,0.6839036190442936
2023-10-11 19:00:00,219,4,co,0.5283729930753938,0.4250140884300589,0.7033526494490366
2023-10-11 20:00:00,219,4,co,0.545369734841659,0.4321460400496787,0.7496671051040338
2023-10-11 21:00:00,219,4,co,0.5371055446384743,0.41458237691624183,0.800186799524673
2023-10-11 22:00:00,219,4,co,0.5321361284457182,0.4152151308858682,0.7765415646812115
2023-10-11 23:00:00,219,4,co,0.5297750954904816,0.4159217076250754,0.7746167435378237
2023-10-12 00:00:00,219,4,co,0.5282597611076872,0.41540183248070506,0.7762954197785771
2023-10-12 01:00:00,219,4,co,0.5185196162576322,0.4188713510128009,0.7525815582921139
2023-10-12 02:00:00,219,4,co,0.50598122605239,0.40247081235723087,0.7192355312294537
2023-10-12 03:00:00,219,4,co,0.499184896191772,0.38155146560628594,0.699030724858638
2023-10-12 04:00:00,219,4,co,0.509609789059848,0.38617008624112326,0.7216219232854363
2023-10-12 05:00:00,219,4,co,0.5298191457454803,0.4086036111996671,0.7475538429826236
2023-10-12 06:00:00,219,4,co,0.5548365276880998,0.4179917010720386,0.7674621106059255
2023-10-12 07:00:00,219,4,co,0.5882097051517967,0.46606629097497565,0.8133238639846123
2023-10-12 08:00:00,219,4,co,0.5846511598329696,0.4722498158655932,0.8173364034299926
2023-10-12 09:00:00,219,4,co,0.5513033636786637,0.45216676808671613,0.800765110939928
2023-10-12 10:00:00,219,4,co,0.5188425478937464,0.4083803211358828,0.7512942061333465
2023-10-12 11:00:00,219,4,co,0.4800664468795971,0.3840230204633239,0.6509691528623188
2023-10-12 12:00:00,219,4,co,0.4544968409835758,0.3765374798363265,0.594117547615753
2023-10-12 13:00:00,219,4,co,0.43283662239757736,0.33767638039930525,0.5487192572792036
2023-10-12 14:00:00,219,4,co,0.420973433662505,0.3269510044632362,0.5361907414535587
2023-10-12 15:00:00,219,4,co,0.41455978799757776,0.31741816997888955,0.5265077980784852
2023-10-12 16:00:00,219,4,co,0.43119521162314856,0.33006912092905377,0.5528849803944741
2023-10-12 17:00:00,219,4,co,0.45071107843612546,0.3455569422813822,0.6244338226032118
2023-10-12 18:00:00,219,4,co,0.48718957599643226,0.3968244314026944,0.6773913610988077
2023-10-12 19:00:00,219,4,co,0.5209282846711332,0.42228182231213235,0.7163596028655778
2023-10-12 20:00:00,219,4,co,0.5416698834465747,0.4266091184778871,0.7452495347693464
2023-10-12 21:00:00,219,4,co,0.5259480788440685,0.4124506037740749,0.7784011607479677
2023-10-12 22:00:00,219,4,co,0.5286769073660438,0.412400070762244,0.7889295821747973
2023-10-12 23:00:00,219,4,co,0.5178567271816837,0.40995564234560067,0.7534204978470859
2023-10-13 00:00:00,219,4,co,0.5164427658357404,0.4126163865932305,0.7516624417464159
2023-10-13 01:00:00,219,4,co,0.5178861182598227,0.41563072459087674,0.744473897799844
2023-10-13 02:00:00,219,4,co,0.5138293572688388,0.4055449564003752,0.7246535908250652
2023-10-13 03:00:00,219,4,co,0.504773576244155,0.3899957434492543,0.6985190702178692
2023-10-13 04:00:00,219,4,co,0.5065011684909215,0.38005957059453527,0.7109620708393112
2023-10-13 05:00:00,219,4,co,0.5212163844623077,0.40696596404677704,0.7379339807725488
2023-10-13 06:00:00,219,4,co,0.5430593445482997,0.41305950503636524,0.7599164867825335
2023-10-13 07:00:00,219,4,co,0.5696701433526647,0.4573492455529538,0.7867256812238617
2023-10-13 08:00:00,219,4,co,0.5651225214933708,0.4544888701150866,0.7822664093125172
2023-10-13 09:00:00,219,4,co,0.5364299191402686,0.4434562947323797,0.7643509688726624
2023-10-13 10:00:00,219,4,co,0.5105678596858202,0.401038438634834,0.7424474031598185
2023-10-13 11:00:00,219,4,co,0.4738449222852592,0.38124013870679074,0.6225980917678369
2023-10-13 12:00:00,219,4,co,0.4492919570096,0.37094720708815804,0.6007932364299933
2023-10-13 13:00:00,219,4,co,0.42961986279344677,0.33758176584356336,0.5545527813743278
2023-10-13 14:00:00,219,4,co,0.41269280307544576,0.3223563740619022,0.5476620898051782
2023-10-13 15:00:00,219,4,co,0.4144745382626305,0.32377732262439524,0.5301355742746833
2023-10-13 16:00:00,219,4,co,0.4274243854179156,0.3325459513280235,0.5755201011296531
2023-10-13 17:00:00,219,4,co,0.44067787397100344,0.34400940783356304,0.6138009879334939
2023-10-13 18:00:00,219,4,co,0.483390248757529,0.3900393438680975,0.6661619535503259
2023-10-13 19:00:00,219,4,co,0.5118243552354937,0.4078417077554679,0.683566998399833
2023-10-13 20:00:00,219,4,co,0.5234510010446385,0.4062260213608012,0.7088722650682366
2023-10-13 21:00:00,219,4,co,0.517512527764995,0.3931012805811847,0.7565325138781797
2023-10-13 22:00:00,219,4,co,0.5197080963405258,0.3951440197100247,0.7452672935623104
2023-10-13 23:00:00,219,4,co,0.5150670909757178,0.3989814694702475,0.7363097405913686
2023-10-14 00:00:00,219,4,co,0.5210877262255525,0.40369092024569314,0.7456942509429914
2023-10-14 01:00:00,219,4,co,0.5173362038749658,0.41000182974073257,0.7309575929582378
2023-10-14 02:00:00,219,4,co,0.5133087296479233,0.4099337694943786,0.7281143048619911
2023-10-14 03:00:00,219,4,co,0.5093777049141848,0.38781035324170465,0.7078511522918697
2023-10-14 04:00:00,219,4,co,0.5073918242105141,0.37998986475253377,0.7135632130754631
2023-10-14 05:00:00,219,4,co,0.5244735507002323,0.39883660898923573,0.7290636241897797
2023-10-14 06:00:00,219,4,co,0.5551891601868879,0.42016061524613085,0.7728552162191287
2023-10-14 07:00:00,219,4,co,0.5854681730480187,0.4601502900626596,0.8094309350568626
2023-10-14 08:00:00,219,4,co,0.5898044198345624,0.4638576655500601,0.8293535529678642
2023-10-14 09:00:00,219,4,co,0.554273055777169,0.45214726854940746,0.800058425876653
2023-10-14 10:00:00,219,4,co,0.5112403190446255,0.4062578353707434,0.7013782667109849
2023-10-14 11:00:00,219,4,co,0.48022399697621565,0.3792075179985295,0.6310133515671805
2023-10-14 12:00:00,219,4,co,0.4499954717865875,0.3660855913993978,0.5978508361270691
2023-10-14 13:00:00,219,4,co,0.43119667177871657,0.33423365806624583,0.5487909224733154
2023-10-14 14:00:00,219,4,co,0.4184175903934168,0.32184089500740914,0.5352298067751435
2023-10-14 15:00:00,219,4,co,0.41487325985894186,0.31937360372186424,0.5365369262227686
2023-10-14 16:00:00,219,4,co,0.42510996142816393,0.3283470772017664,0.5604791507482036
2023-10-14 17:00:00,219,4,co,0.4469867419608763,0.3410247404554821,0.6166320130212515
2023-10-14 18:00:00,219,4,co,0.4903233630140118,0.38763122389199567,0.6709868547629545
2023-10-14 19:00:00,219,4,co,0.523895812100274,0.41441224326816944,0.7381814229458228
2023-10-14 20:00:00,219,4,co,0.5479046466520773,0.4244940906634826,0.783462200704915
2023-10-14 21:00:00,219,4,co,0.5395528396185866,0.4122011572186057,0.7831932281756948
