measurement_datetime,station_code,item_code,item_name,predicted_value
2023-10-22 19:00:00,219,4,co,0.53807324
2023-10-22 20:00:00,219,4,co,0.56780905
2023-10-22 21:00:00,219,4,co,0.5580871
2023-10-22 22:00:00,219,4,co,0.55527794
2023-10-22 23:00:00,219,4,co,0.54145384
2023-10-23 00:00:00,219,4,co,0.5020183
2023-10-23 01:00:00,219,4,co,0.49637637
2023-10-23 02:00:00,219,4,co,0.4964446
2023-10-23 03:00:00,219,4,co,0.49254292
2023-10-23 04:00:00,219,4,co,0.49152198
2023-10-23 05:00:00,219,4,co,0.49778175
2023-10-23 06:00:00,219,4,co,0.5485812
2023-10-23 07:00:00,219,4,co,0.57227206
2023-10-23 08:00:00,219,4,co,0.5725368
2023-10-23 09:00:00,219,4,co,0.5517936
2023-10-23 10:00:00,219,4,co,0.49046186
2023-10-23 11:00:00,219,4,co,0.4172184
2023-10-23 12:00:00,219,4,co,0.401188
2023-10-23 13:00:00,219,4,co,0.38785022
2023-10-23 14:00:00,219,4,co,0.38785022
2023-10-23 15:00:00,219,4,co,0.38664725
2023-10-23 16:00:00,219,4,co,0.39388064
2023-10-23 17:00:00,219,4,co,0.39983273
2023-10-23 18:00:00,219,4,co,0.4755856
2023-10-23 19:00:00,219,4,co,0.49433607
2023-10-23 20:00:00,219,4,co,0.4969372
2023-10-23 21:00:00,219,4,co,0.5007368
2023-10-23 22:00:00,219,4,co,0.49907497
2023-10-23 23:00:00,219,4,co,0.5007368
2023-10-24 00:00:00,219,4,co,0.56895566
2023-10-24 01:00:00,219,4,co,0.57031524
2023-10-24 02:00:00,219,4,co,0.5624378
2023-10-24 03:00:00,219,4,co,0.56277955
2023-10-24 04:00:00,219,4,co,0.5624378
2023-10-24 05:00:00,219,4,co,0.5669578
2023-10-24 06:00:00,219,4,co,0.58195466
2023-10-24 07:00:00,219,4,co,0.57860327
2023-10-24 08:00:00,219,4,co,0.5712118
2023-10-24 09:00:00,219,4,co,0.59987843
2023-10-24 10:00:00,219,4,co,0.56255186
2023-10-24 11:00:00,219,4,co,0.45649055
2023-10-24 12:00:00,219,4,co,0.4285691
2023-10-24 13:00:00,219,4,co,0.40347084
2023-10-24 14:00:00,219,4,co,0.40347084
2023-10-24 15:00:00,219,4,co,0.40636316
2023-10-24 16:00:00,219,4,co,0.41938534
2023-10-24 17:00:00,219,4,co,0.4284777
2023-10-24 18:00:00,219,4,co,0.54695255
2023-10-24 19:00:00,219,4,co,0.5742226
2023-10-24 20:00:00,219,4,co,0.5715745
2023-10-24 21:00:00,219,4,co,0.5831705
2023-10-24 22:00:00,219,4,co,0.56788635
2023-10-24 23:00:00,219,4,co,0.5831705
2023-10-25 00:00:00,219,4,co,0.613493
2023-10-25 01:00:00,219,4,co,0.6136582
2023-10-25 02:00:00,219,4,co,0.60151875
2023-10-25 03:00:00,219,4,co,0.60041744
2023-10-25 04:00:00,219,4,co,0.60151875
2023-10-25 05:00:00,219,4,co,0.60279983
2023-10-25 06:00:00,219,4,co,0.5915899
2023-10-25 07:00:00,219,4,co,0.5893867
2023-10-25 08:00:00,219,4,co,0.58199525
2023-10-25 09:00:00,219,4,co,0.6011836
2023-10-25 10:00:00,219,4,co,0.5810463
2023-10-25 11:00:00,219,4,co,0.51057756
2023-10-25 12:00:00,219,4,co,0.50605714
2023-10-25 13:00:00,219,4,co,0.49898916
2023-10-25 14:00:00,219,4,co,0.4958063
2023-10-25 15:00:00,219,4,co,0.4986986
2023-10-25 16:00:00,219,4,co,0.51154596
2023-10-25 17:00:00,219,4,co,0.4939727
2023-10-25 18:00:00,219,4,co,0.58852625
2023-10-25 19:00:00,219,4,co,0.6072407
2023-10-25 20:00:00,219,4,co,0.60240674
2023-10-25 21:00:00,219,4,co,0.6119345
2023-10-25 22:00:00,219,4,co,0.6013619
2023-10-25 23:00:00,219,4,co,0.610934
2023-10-26 00:00:00,219,4,co,0.56879264
2023-10-26 01:00:00,219,4,co,0.5675978
2023-10-26 02:00:00,219,4,co,0.5667313
2023-10-26 03:00:00,219,4,co,0.56710464
2023-10-26 04:00:00,219,4,co,0.5847603
2023-10-26 05:00:00,219,4,co,0.57689923
2023-10-26 06:00:00,219,4,co,0.58722144
2023-10-26 07:00:00,219,4,co,0.5848429
2023-10-26 08:00:00,219,4,co,0.58261967
2023-10-26 09:00:00,219,4,co,0.571593
2023-10-26 10:00:00,219,4,co,0.5436639
2023-10-26 11:00:00,219,4,co,0.45034266
2023-10-26 12:00:00,219,4,co,0.4314875
2023-10-26 13:00:00,219,4,co,0.4170019
2023-10-26 14:00:00,219,4,co,0.4170019
2023-10-26 15:00:00,219,4,co,0.41579893
2023-10-26 16:00:00,219,4,co,0.42456567
2023-10-26 17:00:00,219,4,co,0.4229616
2023-10-26 18:00:00,219,4,co,0.5162474
2023-10-26 19:00:00,219,4,co,0.5619368
2023-10-26 20:00:00,219,4,co,0.5710304
2023-10-26 21:00:00,219,4,co,0.5705639
2023-10-26 22:00:00,219,4,co,0.5673422
2023-10-26 23:00:00,219,4,co,0.57291156
2023-10-27 00:00:00,219,4,co,0.5526775
2023-10-27 01:00:00,219,4,co,0.5593497
2023-10-27 02:00:00,219,4,co,0.5495398
2023-10-27 03:00:00,219,4,co,0.5442727
2023-10-27 04:00:00,219,4,co,0.54643464
2023-10-27 05:00:00,219,4,co,0.5450069
2023-10-27 06:00:00,219,4,co,0.55713505
2023-10-27 07:00:00,219,4,co,0.56787246
2023-10-27 08:00:00,219,4,co,0.5647106
2023-10-27 09:00:00,219,4,co,0.5395456
2023-10-27 10:00:00,219,4,co,0.5016279
2023-10-27 11:00:00,219,4,co,0.4517754
2023-10-27 12:00:00,219,4,co,0.44123527
2023-10-27 13:00:00,219,4,co,0.40529495
2023-10-27 14:00:00,219,4,co,0.40529495
2023-10-27 15:00:00,219,4,co,0.40409198
2023-10-27 16:00:00,219,4,co,0.41285872
2023-10-27 17:00:00,219,4,co,0.4290652
2023-10-27 18:00:00,219,4,co,0.4886679
2023-10-27 19:00:00,219,4,co,0.51476187
2023-10-27 20:00:00,219,4,co,0.5480546
2023-10-27 21:00:00,219,4,co,0.50483596
2023-10-27 22:00:00,219,4,co,0.5500425
2023-10-27 23:00:00,219,4,co,0.5338357
2023-10-28 00:00:00,219,4,co,0.50023067
2023-10-28 01:00:00,219,4,co,0.48841116
2023-10-28 02:00:00,219,4,co,0.483748
2023-10-28 03:00:00,219,4,co,0.48158604
2023-10-28 04:00:00,219,4,co,0.483748
2023-10-28 05:00:00,219,4,co,0.5249644
2023-10-28 06:00:00,219,4,co,0.56013924
2023-10-28 07:00:00,219,4,co,0.5721953
2023-10-28 08:00:00,219,4,co,0.5872268
2023-10-28 09:00:00,219,4,co,0.56489635
2023-10-28 10:00:00,219,4,co,0.52857876
2023-10-28 11:00:00,219,4,co,0.45161957
2023-10-28 12:00:00,219,4,co,0.42720142
2023-10-28 13:00:00,219,4,co,0.40529495
2023-10-28 14:00:00,219,4,co,0.40529495
2023-10-28 15:00:00,219,4,co,0.40409198
2023-10-28 16:00:00,219,4,co,0.41285872
2023-10-28 17:00:00,219,4,co,0.4258823
2023-10-28 18:00:00,219,4,co,0.47720644
2023-10-28 19:00:00,219,4,co,0.54445016
2023-10-28 20:00:00,219,4,co,0.567713
2023-10-28 21:00:00,219,4,co,0.5638616
2023-10-28 22:00:00,219,4,co,0.57065624
2023-10-28 23:00:00,219,4,co,0.5642883
2023-10-29 00:00:00,219,4,co,0.5705673
2023-10-29 01:00:00,219,4,co,0.5766428
2023-10-29 02:00:00,219,4,co,0.54874736
2023-10-29 03:00:00,219,4,co,0.5515022
2023-10-29 04:00:00,219,4,co,0.5558812
2023-10-29 05:00:00,219,4,co,0.57995164
2023-10-29 06:00:00,219,4,co,0.5803519
2023-10-29 07:00:00,219,4,co,0.58818763
2023-10-29 08:00:00,219,4,co,0.5914778
2023-10-29 09:00:00,219,4,co,0.5808887
2023-10-29 10:00:00,219,4,co,0.53282976
2023-10-29 11:00:00,219,4,co,0.45161957
2023-10-29 12:00:00,219,4,co,0.4318854
2023-10-29 13:00:00,219,4,co,0.405863
2023-10-29 14:00:00,219,4,co,0.405863
2023-10-29 15:00:00,219,4,co,0.40466002
2023-10-29 16:00:00,219,4,co,0.41361874
2023-10-29 17:00:00,219,4,co,0.42749628
2023-10-29 18:00:00,219,4,co,0.47720644
2023-10-29 19:00:00,219,4,co,0.5107397
2023-10-29 20:00:00,219,4,co,0.5621415
2023-10-29 21:00:00,219,4,co,0.53075355
2023-10-29 22:00:00,219,4,co,0.5419209
2023-10-29 23:00:00,219,4,co,0.5141203
2023-10-30 00:00:00,219,4,co,0.47345242
2023-10-30 01:00:00,219,4,co,0.4724623
2023-10-30 02:00:00,219,4,co,0.46787873
2023-10-30 03:00:00,219,4,co,0.46744356
2023-10-30 04:00:00,219,4,co,0.46642262
2023-10-30 05:00:00,219,4,co,0.46921584
2023-10-30 06:00:00,219,4,co,0.5319039
2023-10-30 07:00:00,219,4,co,0.5692392
2023-10-30 08:00:00,219,4,co,0.56950396
2023-10-30 09:00:00,219,4,co,0.53582853
2023-10-30 10:00:00,219,4,co,0.46493882
2023-10-30 11:00:00,219,4,co,0.43035036
2023-10-30 12:00:00,219,4,co,0.41865844
2023-10-30 13:00:00,219,4,co,0.40077356
2023-10-30 14:00:00,219,4,co,0.40077356
2023-10-30 15:00:00,219,4,co,0.39957058
2023-10-30 16:00:00,219,4,co,0.40878624
2023-10-30 17:00:00,219,4,co,0.41607544
2023-10-30 18:00:00,219,4,co,0.45048624
2023-10-30 19:00:00,219,4,co,0.4657702
2023-10-30 20:00:00,219,4,co,0.48645458
2023-10-30 21:00:00,219,4,co,0.4768226
2023-10-30 22:00:00,219,4,co,0.48859236
2023-10-30 23:00:00,219,4,co,0.4768226
2023-10-31 00:00:00,219,4,co,0.6286825
2023-10-31 01:00:00,219,4,co,0.6346938
2023-10-31 02:00:00,219,4,co,0.6221646
2023-10-31 03:00:00,219,4,co,0.625973
2023-10-31 04:00:00,219,4,co,0.6221646
2023-10-31 05:00:00,219,4,co,0.6266846
2023-10-31 06:00:00,219,4,co,0.61801285
2023-10-31 07:00:00,219,4,co,0.6164725
2023-10-31 08:00:00,219,4,co,0.58463347
2023-10-31 09:00:00,219,4,co,0.6449665
2023-10-31 10:00:00,219,4,co,0.61120194
2023-10-31 11:00:00,219,4,co,0.5073947
2023-10-31 12:00:00,219,4,co,0.5028743
2023-10-31 13:00:00,219,4,co,0.49781507
2023-10-31 14:00:00,219,4,co,0.49781507
2023-10-31 15:00:00,219,4,co,0.5007074
2023-10-31 16:00:00,219,4,co,0.5157118
2023-10-31 17:00:00,219,4,co,0.4907898
2023-10-31 18:00:00,219,4,co,0.6101459
2023-10-31 19:00:00,219,4,co,0.6339495
2023-10-31 20:00:00,219,4,co,0.6311709
2023-10-31 21:00:00,219,4,co,0.6334294
2023-10-31 22:00:00,219,4,co,0.61163867
2023-10-31 23:00:00,219,4,co,0.6334294
2023-11-01 00:00:00,225,7,pm10,38.762512
2023-11-01 01:00:00,225,7,pm10,37.65726
2023-11-01 02:00:00,225,7,pm10,36.20546
2023-11-01 03:00:00,225,7,pm10,36.20546
2023-11-01 04:00:00,225,7,pm10,35.788948
2023-11-01 05:00:00,225,7,pm10,35.96213
2023-11-01 06:00:00,225,7,pm10,36.45168
2023-11-01 07:00:00,225,7,pm10,36.50731
2023-11-01 08:00:00,225,7,pm10,40.79651
2023-11-01 09:00:00,225,7,pm10,43.582664
2023-11-01 10:00:00,225,7,pm10,48.456226
2023-11-01 11:00:00,225,7,pm10,49.02561
2023-11-01 12:00:00,225,7,pm10,48.24524
2023-11-01 13:00:00,225,7,pm10,46.504604
2023-11-01 14:00:00,225,7,pm10,45.985
2023-11-01 15:00:00,225,7,pm10,46.16947
2023-11-01 16:00:00,225,7,pm10,46.007244
2023-11-01 17:00:00,225,7,pm10,48.31605
2023-11-01 18:00:00,225,7,pm10,48.654617
2023-11-01 19:00:00,225,7,pm10,47.822083
2023-11-01 20:00:00,225,7,pm10,46.564743
2023-11-01 21:00:00,225,7,pm10,47.68641
2023-11-01 22:00:00,225,7,pm10,46.716846
2023-11-01 23:00:00,225,7,pm10,47.060585
2023-11-02 00:00:00,225,7,pm10,50.995262
2023-11-02 01:00:00,225,7,pm10,49.8464
2023-11-02 02:00:00,225,7,pm10,47.802135
2023-11-02 03:00:00,225,7,pm10,47.554974
2023-11-02 04:00:00,225,7,pm10,46.754425
2023-11-02 05:00:00,225,7,pm10,46.720226
2023-11-02 06:00:00,225,7,pm10,46.953205
2023-11-02 07:00:00,225,7,pm10,47.298042
2023-11-02 08:00:00,225,7,pm10,47.336414
2023-11-02 09:00:00,225,7,pm10,49.562695
2023-11-02 10:00:00,225,7,pm10,50.461967
2023-11-02 11:00:00,225,7,pm10,51.169178
2023-11-02 12:00:00,225,7,pm10,49.838966
2023-11-02 13:00:00,225,7,pm10,47.25854
2023-11-02 14:00:00,225,7,pm10,46.57916
2023-11-02 15:00:00,225,7,pm10,45.924343
2023-11-02 16:00:00,225,7,pm10,46.08423
2023-11-02 17:00:00,225,7,pm10,48.38644
2023-11-02 18:00:00,225,7,pm10,43.946026
2023-11-02 19:00:00,225,7,pm10,43.542324
2023-11-02 20:00:00,225,7,pm10,45.336414
2023-11-02 21:00:00,225,7,pm10,47.35627
2023-11-02 22:00:00,225,7,pm10,45.396034
2023-11-02 23:00:00,225,7,pm10,45.64746
2023-11-03 00:00:00,225,7,pm10,53.454723
2023-11-03 01:00:00,225,7,pm10,53.81968
2023-11-03 02:00:00,225,7,pm10,49.93973
2023-11-03 03:00:00,225,7,pm10,46.785683
2023-11-03 04:00:00,225,7,pm10,45.281265
2023-11-03 05:00:00,225,7,pm10,45.281265
2023-11-03 06:00:00,225,7,pm10,45.450066
2023-11-03 07:00:00,225,7,pm10,48.515976
2023-11-03 08:00:00,225,7,pm10,49.137543
2023-11-03 09:00:00,225,7,pm10,53.6577
2023-11-03 10:00:00,225,7,pm10,54.35155
2023-11-03 11:00:00,225,7,pm10,54.095985
2023-11-03 12:00:00,225,7,pm10,49.984886
2023-11-03 13:00:00,225,7,pm10,46.82043
2023-11-03 14:00:00,225,7,pm10,47.01764
2023-11-03 15:00:00,225,7,pm10,46.61581
2023-11-03 16:00:00,225,7,pm10,43.080166
2023-11-03 17:00:00,225,7,pm10,43.700775
2023-11-03 18:00:00,225,7,pm10,43.39687
2023-11-03 19:00:00,225,7,pm10,42.810886
2023-11-03 20:00:00,225,7,pm10,42.644447
2023-11-03 21:00:00,225,7,pm10,42.848347
2023-11-03 22:00:00,225,7,pm10,42.471157
2023-11-03 23:00:00,225,7,pm10,42.456276
2023-11-04 00:00:00,225,7,pm10,47.70481
2023-11-04 01:00:00,225,7,pm10,47.732277
2023-11-04 02:00:00,225,7,pm10,45.39904
2023-11-04 03:00:00,225,7,pm10,43.288177
2023-11-04 04:00:00,225,7,pm10,45.40242
2023-11-04 05:00:00,225,7,pm10,43.911377
2023-11-04 06:00:00,225,7,pm10,44.159397
2023-11-04 07:00:00,225,7,pm10,46.80865
2023-11-04 08:00:00,225,7,pm10,53.134537
2023-11-04 09:00:00,225,7,pm10,55.227318
2023-11-04 10:00:00,225,7,pm10,56.52638
2023-11-04 11:00:00,225,7,pm10,56.64786
2023-11-04 12:00:00,225,7,pm10,57.66112
2023-11-04 13:00:00,225,7,pm10,54.772263
2023-11-04 14:00:00,225,7,pm10,53.088753
2023-11-04 15:00:00,225,7,pm10,54.26316
2023-11-04 16:00:00,225,7,pm10,54.351234
2023-11-04 17:00:00,225,7,pm10,56.77401
2023-11-04 18:00:00,225,7,pm10,58.091
2023-11-04 19:00:00,225,7,pm10,57.662422
2023-11-04 20:00:00,225,7,pm10,57.326134
2023-11-04 21:00:00,225,7,pm10,55.5846
2023-11-04 22:00:00,225,7,pm10,54.91228
2023-11-04 23:00:00,225,7,pm10,55.320927
2023-11-05 00:00:00,225,7,pm10,63.875458
2023-11-05 01:00:00,225,7,pm10,62.287266
2023-11-05 02:00:00,225,7,pm10,58.081024
2023-11-05 03:00:00,225,7,pm10,56.65098
2023-11-05 04:00:00,225,7,pm10,54.42591
2023-11-05 05:00:00,225,7,pm10,49.34538
2023-11-05 06:00:00,225,7,pm10,50.340736
2023-11-05 07:00:00,225,7,pm10,55.37437
2023-11-05 08:00:00,225,7,pm10,57.989994
2023-11-05 09:00:00,225,7,pm10,60.424652
2023-11-05 10:00:00,225,7,pm10,61.653427
2023-11-05 11:00:00,225,7,pm10,61.62075
2023-11-05 12:00:00,225,7,pm10,60.57919
2023-11-05 13:00:00,225,7,pm10,59.64095
2023-11-05 14:00:00,225,7,pm10,57.533806
2023-11-05 15:00:00,225,7,pm10,59.410652
2023-11-05 16:00:00,225,7,pm10,59.898434
2023-11-05 17:00:00,225,7,pm10,60.86932
2023-11-05 18:00:00,225,7,pm10,62.729736
2023-11-05 19:00:00,225,7,pm10,63.058807
2023-11-05 20:00:00,225,7,pm10,63.509956
2023-11-05 21:00:00,225,7,pm10,62.5164
2023-11-05 22:00:00,225,7,pm10,62.092033
2023-11-05 23:00:00,225,7,pm10,60.202324
2023-11-06 00:00:00,225,7,pm10,61.996937
2023-11-06 01:00:00,225,7,pm10,61.782547
2023-11-06 02:00:00,225,7,pm10,52.095657
2023-11-06 03:00:00,225,7,pm10,50.51796
2023-11-06 04:00:00,225,7,pm10,53.140602
2023-11-06 05:00:00,225,7,pm10,53.223896
2023-11-06 06:00:00,225,7,pm10,53.510796
2023-11-06 07:00:00,225,7,pm10,54.079716
2023-11-06 08:00:00,225,7,pm10,57.10269
2023-11-06 09:00:00,225,7,pm10,61.009457
2023-11-06 10:00:00,225,7,pm10,60.6617
2023-11-06 11:00:00,225,7,pm10,62.489548
2023-11-06 12:00:00,225,7,pm10,61.22417
2023-11-06 13:00:00,225,7,pm10,57.338097
2023-11-06 14:00:00,225,7,pm10,56.424393
2023-11-06 15:00:00,225,7,pm10,60.08301
2023-11-06 16:00:00,225,7,pm10,59.610157
2023-11-06 17:00:00,225,7,pm10,60.91745
2023-11-06 18:00:00,225,7,pm10,55.0344
2023-11-06 19:00:00,225,7,pm10,49.55754
2023-11-06 20:00:00,225,7,pm10,48.99988
2023-11-06 21:00:00,225,7,pm10,49.171165
2023-11-06 22:00:00,225,7,pm10,48.239914
2023-11-06 23:00:00,225,7,pm10,49.637524
2023-11-07 00:00:00,225,7,pm10,42.181442
2023-11-07 01:00:00,225,7,pm10,41.917835
2023-11-07 02:00:00,225,7,pm10,40.45062
2023-11-07 03:00:00,225,7,pm10,40.380424
2023-11-07 04:00:00,225,7,pm10,38.70599
2023-11-07 05:00:00,225,7,pm10,38.45878
2023-11-07 06:00:00,225,7,pm10,38.45878
2023-11-07 07:00:00,225,7,pm10,38.925274
2023-11-07 08:00:00,225,7,pm10,41.24038
2023-11-07 09:00:00,225,7,pm10,44.232986
2023-11-07 10:00:00,225,7,pm10,48.69952
2023-11-07 11:00:00,225,7,pm10,49.199352
2023-11-07 12:00:00,225,7,pm10,48.008278
2023-11-07 13:00:00,225,7,pm10,46.49227
2023-11-07 14:00:00,225,7,pm10,46.36023
2023-11-07 15:00:00,225,7,pm10,46.48335
2023-11-07 16:00:00,225,7,pm10,47.30251
2023-11-07 17:00:00,225,7,pm10,47.6014
2023-11-07 18:00:00,225,7,pm10,46.695026
2023-11-07 19:00:00,225,7,pm10,41.924763
2023-11-07 20:00:00,225,7,pm10,43.56709
2023-11-07 21:00:00,225,7,pm10,41.447754
2023-11-07 22:00:00,225,7,pm10,41.59511
2023-11-07 23:00:00,225,7,pm10,41.19069
2023-11-08 00:00:00,225,7,pm10,42.467876
2023-11-08 01:00:00,225,7,pm10,41.70214
2023-11-08 02:00:00,225,7,pm10,39.815063
2023-11-08 03:00:00,225,7,pm10,39.815063
2023-11-08 04:00:00,225,7,pm10,39.398552
2023-11-08 05:00:00,225,7,pm10,39.571735
2023-11-08 06:00:00,225,7,pm10,39.795868
2023-11-08 07:00:00,225,7,pm10,40.101883
2023-11-08 08:00:00,225,7,pm10,44.35792
2023-11-08 09:00:00,225,7,pm10,47.19474
2023-11-08 10:00:00,225,7,pm10,52.068302
2023-11-08 11:00:00,225,7,pm10,53.427692
2023-11-08 12:00:00,225,7,pm10,51.857315
2023-11-08 13:00:00,225,7,pm10,52.012608
2023-11-08 14:00:00,225,7,pm10,51.14415
2023-11-08 15:00:00,225,7,pm10,52.05522
2023-11-08 16:00:00,225,7,pm10,51.892994
2023-11-08 17:00:00,225,7,pm10,54.2018
2023-11-08 18:00:00,225,7,pm10,53.44877
2023-11-08 19:00:00,225,7,pm10,51.43416
2023-11-08 20:00:00,225,7,pm10,49.98197
2023-11-08 21:00:00,225,7,pm10,51.103638
2023-11-08 22:00:00,225,7,pm10,50.328922
2023-11-08 23:00:00,225,7,pm10,50.67266
2023-11-09 00:00:00,225,7,pm10,61.35197
2023-11-09 01:00:00,225,7,pm10,60.20311
2023-11-09 02:00:00,225,7,pm10,57.075333
2023-11-09 03:00:00,225,7,pm10,56.038166
2023-11-09 04:00:00,225,7,pm10,55.688377
2023-11-09 05:00:00,225,7,pm10,55.65418
2023-11-09 06:00:00,225,7,pm10,55.887157
2023-11-09 07:00:00,225,7,pm10,55.781235
2023-11-09 08:00:00,225,7,pm10,57.351696
2023-11-09 09:00:00,225,7,pm10,60.370163
2023-11-09 10:00:00,225,7,pm10,61.269436
2023-11-09 11:00:00,225,7,pm10,61.976646
2023-11-09 12:00:00,225,7,pm10,60.646435
2023-11-09 13:00:00,225,7,pm10,56.919094
2023-11-09 14:00:00,225,7,pm10,55.51311
2023-11-09 15:00:00,225,7,pm10,55.584896
2023-11-09 16:00:00,225,7,pm10,55.74478
2023-11-09 17:00:00,225,7,pm10,58.046993
2023-11-09 18:00:00,225,7,pm10,52.7736
2023-11-09 19:00:00,225,7,pm10,52.3699
2023-11-09 20:00:00,225,7,pm10,54.996967
2023-11-09 21:00:00,225,7,pm10,57.016823
2023-11-09 22:00:00,225,7,pm10,55.056587
2023-11-09 23:00:00,225,7,pm10,55.113167
2023-11-10 00:00:00,225,7,pm10,60.616795
2023-11-10 01:00:00,225,7,pm10,60.98175
2023-11-10 02:00:00,225,7,pm10,59.183884
2023-11-10 03:00:00,225,7,pm10,55.111633
2023-11-10 04:00:00,225,7,pm10,53.607216
2023-11-10 05:00:00,225,7,pm10,53.607216
2023-11-10 06:00:00,225,7,pm10,53.776016
2023-11-10 07:00:00,225,7,pm10,56.841927
2023-11-10 08:00:00,225,7,pm10,55.734905
2023-11-10 09:00:00,225,7,pm10,61.60854
2023-11-10 10:00:00,225,7,pm10,60.58121
2023-11-10 11:00:00,225,7,pm10,61.114414
2023-11-10 12:00:00,225,7,pm10,56.357746
2023-11-10 13:00:00,225,7,pm10,52.901966
2023-11-10 14:00:00,225,7,pm10,54.68381
2023-11-10 15:00:00,225,7,pm10,52.697346
2023-11-10 16:00:00,225,7,pm10,48.2435
2023-11-10 17:00:00,225,7,pm10,48.86411
2023-11-10 18:00:00,225,7,pm10,47.99998
2023-11-10 19:00:00,225,7,pm10,47.413998
2023-11-10 20:00:00,225,7,pm10,47.497944
2023-11-10 21:00:00,225,7,pm10,47.993168
2023-11-10 22:00:00,225,7,pm10,47.324654
2023-11-10 23:00:00,225,7,pm10,47.309772
2023-11-11 00:00:00,225,7,pm10,49.12032
2023-11-11 01:00:00,225,7,pm10,49.147785
2023-11-11 02:00:00,225,7,pm10,45.536186
2023-11-11 03:00:00,225,7,pm10,43.425323
2023-11-11 04:00:00,225,7,pm10,45.539566
2023-11-11 05:00:00,225,7,pm10,44.048523
2023-11-11 06:00:00,225,7,pm10,44.296543
2023-11-11 07:00:00,225,7,pm10,49.808796
2023-11-11 08:00:00,225,7,pm10,54.58834
2023-11-11 09:00:00,225,7,pm10,57.116398
2023-11-11 10:00:00,225,7,pm10,58.273052
2023-11-11 11:00:00,225,7,pm10,58.394535
2023-11-11 12:00:00,225,7,pm10,58.48834
2023-11-11 13:00:00,225,7,pm10,55.59948
2023-11-11 14:00:00,225,7,pm10,55.500607
2023-11-11 15:00:00,225,7,pm10,55.090378
2023-11-11 16:00:00,225,7,pm10,55.17845
2023-11-11 17:00:00,225,7,pm10,57.601227
2023-11-11 18:00:00,225,7,pm10,58.918217
2023-11-11 19:00:00,225,7,pm10,58.368084
2023-11-11 20:00:00,225,7,pm10,58.031796
2023-11-11 21:00:00,225,7,pm10,56.411816
2023-11-11 22:00:00,225,7,pm10,55.617943
2023-11-11 23:00:00,225,7,pm10,56.02659
2023-11-12 00:00:00,225,7,pm10,53.303074
2023-11-12 01:00:00,225,7,pm10,52.429657
2023-11-12 02:00:00,225,7,pm10,47.19925
2023-11-12 03:00:00,225,7,pm10,46.16465
2023-11-12 04:00:00,225,7,pm10,44.050926
2023-11-12 05:00:00,225,7,pm10,39.283176
2023-11-12 06:00:00,225,7,pm10,39.82554
2023-11-12 07:00:00,225,7,pm10,44.88804
2023-11-12 08:00:00,225,7,pm10,48.429188
2023-11-12 09:00:00,225,7,pm10,50.24771
2023-11-12 10:00:00,225,7,pm10,50.39452
2023-11-12 11:00:00,225,7,pm10,50.361843
2023-11-12 12:00:00,225,7,pm10,50.05947
2023-11-12 13:00:00,225,7,pm10,48.364906
2023-11-12 14:00:00,225,7,pm10,45.551743
2023-11-12 15:00:00,225,7,pm10,48.294292
2023-11-12 16:00:00,225,7,pm10,48.782074
2023-11-12 17:00:00,225,7,pm10,49.880306
2023-11-12 18:00:00,225,7,pm10,52.42725
2023-11-12 19:00:00,225,7,pm10,52.85842
2023-11-12 20:00:00,225,7,pm10,53.30957
2023-11-12 21:00:00,225,7,pm10,50.9857
2023-11-12 22:00:00,225,7,pm10,50.433987
2023-11-12 23:00:00,225,7,pm10,48.671623
2023-11-13 00:00:00,225,7,pm10,47.88864
2023-11-13 01:00:00,225,7,pm10,47.674248
2023-11-13 02:00:00,225,7,pm10,40.35605
2023-11-13 03:00:00,225,7,pm10,39.313053
2023-11-13 04:00:00,225,7,pm10,41.935696
2023-11-13 05:00:00,225,7,pm10,42.284405
2023-11-13 06:00:00,225,7,pm10,42.30589
2023-11-13 07:00:00,225,7,pm10,42.73383
2023-11-13 08:00:00,225,7,pm10,43.23699
2023-11-13 09:00:00,225,7,pm10,46.27565
2023-11-13 10:00:00,225,7,pm10,46.64267
2023-11-13 11:00:00,225,7,pm10,48.025642
2023-11-13 12:00:00,225,7,pm10,46.14759
2023-11-13 13:00:00,225,7,pm10,43.12121
2023-11-13 14:00:00,225,7,pm10,42.853695
2023-11-13 15:00:00,225,7,pm10,44.879078
2023-11-13 16:00:00,225,7,pm10,44.406223
2023-11-13 17:00:00,225,7,pm10,45.840866
2023-11-13 18:00:00,225,7,pm10,40.566673
2023-11-13 19:00:00,225,7,pm10,37.350037
2023-11-13 20:00:00,225,7,pm10,36.792377
2023-11-13 21:00:00,225,7,pm10,36.96366
2023-11-13 22:00:00,225,7,pm10,35.90506
2023-11-13 23:00:00,225,7,pm10,37.43002
2023-11-14 00:00:00,225,7,pm10,36.632397
2023-11-14 01:00:00,225,7,pm10,36.36879
2023-11-14 02:00:00,225,7,pm10,35.491173
2023-11-14 03:00:00,225,7,pm10,35.42098
2023-11-14 04:00:00,225,7,pm10,34.01196
2023-11-14 05:00:00,225,7,pm10,33.764748
2023-11-14 06:00:00,225,7,pm10,33.764748
2023-11-14 07:00:00,225,7,pm10,34.231243
2023-11-14 08:00:00,225,7,pm10,36.42169
2023-11-14 09:00:00,225,7,pm10,37.778896
2023-11-14 10:00:00,225,7,pm10,42.623615
2023-11-14 11:00:00,225,7,pm10,43.12345
2023-11-14 12:00:00,225,7,pm10,41.5896
